average_velocity,base_seed,collision,collision_events,config_sha256,current_game_time,distance_to_route,driven_distance,ego_acceleration_x,ego_acceleration_y,ego_acceleration_z,ego_pitch,ego_roll,ego_velocity,ego_x,ego_y,ego_yaw,ego_z,failure_reasons,input_file,lane_invasion,lane_invasion_events,maneuver,matrix_id,matrix_seed,off_road,pass,planned_exit,route_complete,route_fingerprint,run_id,run_red_light,run_stop,scenario,signal_case,topology_hash,trial_index,trial_seed
,,,,c993a6534bce970bdcde0f93282ffc3a687bedece0ba45e8eeb3b035560a6774,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_05,,,,
,,,,0e5d8a4b7a319fbec195eed57d8610956cb20cca073c03e038b54c6066a46095,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_06,,,,
,,,,4d556271965126fd2fac58591351ca68147fe33f0fc4a9e594d7167999643fd4,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_07,,,,
,,,,d73760d7e0b91fc550d907b24ea685a5fc3c23437878de4cdeca302d8dbe56a1,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_night_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_night_08,,,,
,,,,b833370cfb36b8cec94e9ced7955bb1b4318660477b854f685820de0100f5dc3,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_01,,,,
,,,,696c81053ef318a0cb48bddf26f63fa7f3c398fb03068824a6d24f1fec06997b,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_02,,,,
,,,,9a07ee1722ede9f38a0ae1d149cdedda6b282e83e4a71082bf2fe7a4265826f5,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_03,,,,
,,,,7dbbd29fb7e7fa545747da499d92fc241abe1829e740e62a866a0fb3660c1694,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_04,,,,
,,,,38c4fce496a2447574c8737f4d131a3f236318b269ba389a1b829191857ed890,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_05,,,,
,,,,89bc6e26fe66fd74d4525771b668f24425fa25f9a950375b860b438fcb92f5a3,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_06,,,,
,,,,05c43dac90c1d33ce248aef2758ec9005a9d9102f4bd65a079735d52bbdf2f51,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_07,,,,
,,,,cf1f3f1a4041e25ec25948cd9f053eab4c7bbf4bfc411c7e2a759368897ae909,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_overcast_08.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_overcast_08,,,,
,,,,810ca0eb7cfb45f79caffe3e5dd8ec5d4c7986fcb86bc8162b1b362e2b83879c,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_01.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_01,,,,
,,,,2afcd3a6a32a3a37c5c362c5aa008f4f5bc6e8c863e4193b58dbe3d2e49a1016,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_02.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_02,,,,
,,,,c999023f21fc0ced2c168596cf6e494c936f67d7b42d663981bacb016412ab73,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_03.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_03,,,,
,,,,638ee177deac9edf04cc0cccebf157df620f0b5c39e7760a8fd82a1ed1d28ff3,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_04.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_04,,,,
,,,,ab83bfef2c0faf9fe0572d0dd696bd253a51be2c416655686451b03418a8eb57,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_05.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_05,,,,
,,,,bc69f711baa1211fb91063414ec0dee3355a5d55b4d069a81574af0abd954b31,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_06.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_06,,,,
,,,,5b40b8af711519d038a72db9a4881559b4c2766793e94e4bbf2da16bda273260,,,,,,,,,,,,,,"[""spawn_failed: Spawn failed because of collision at spawn position""]",/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_rainy_dusk_07.json,,,,,,,False,,False,,20260903T110515.300571Z,,,scenario_1_0000_rainy_dusk_07,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,53.1,0.0,41.31,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,258.13,-8.22,141.67,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T110755.647824Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,67.6,0.0,41.31,-0.0,-0.0,0.0,-0.0,-0.0,0.0,258.13,-8.22,141.67,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T110755.647824Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,82.4,0.0,41.31,0.0,-0.0,0.0,-0.0,-0.0,0.0,258.13,-8.22,141.67,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,0,[],,,,0,,,False,,20260903T110755.647824Z,0,0,scenario_1_0000_cloudy_03,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,100.8,0.0,41.43,-0.0,-0.0,0.0,-0.0,-0.0,0.0,258.03,-8.17,141.81,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T110856.620289Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,115.2,0.0,41.32,0.0,0.0,-0.0,0.0,-0.0,0.0,258.11,-8.22,141.79,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T110856.620289Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,129.5,0.0,41.48,0.0,0.0,-0.0,-0.0,-0.0,0.0,257.99,-8.13,141.67,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,0,[],,,,0,,,False,,20260903T110856.620289Z,0,0,scenario_1_0000_cloudy_03,,,,
0.0,,running,[],fc937950024dd1959cc3339af3fa40b67c6ab6c7df50d6717a1dd96ff7a9226b,143.9,0.0,41.37,-0.0,0.0,0.0,-0.0,-0.0,0.0,258.07,-8.2,141.82,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_04.json,0,[],,,,0,,,False,,20260903T110856.620289Z,0,0,scenario_1_0000_cloudy_04,,,,
0.0,,running,[],75b24735c584d98ee6816aa0919cb20ed29a42b27d9489edd3f6d43964e0adc0,159.1,0.0,41.37,0.0,0.0,-0.0,-0.0,-0.0,0.0,258.08,-8.18,141.6,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_05.json,0,[],,,,0,,,False,,20260903T110856.620289Z,0,0,scenario_1_0000_cloudy_05,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,177.5,0.0,41.37,0.0,0.0,-0.0,-0.0,-0.0,0.0,258.08,-8.18,141.6,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T111040.413366Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,192.2,0.0,41.43,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,258.03,-8.16,141.73,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T111040.413366Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,211.0,0.0,41.31,-0.0,-0.0,0.0,-0.0,-0.0,0.0,258.12,-8.23,141.81,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T111126.558424Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,225.4,0.0,41.38,0.0,-0.0,-0.0,-0.0,-0.0,0.0,258.07,-8.18,141.57,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T111126.558424Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,240.2,0.0,41.43,0.0,0.0,-0.0,-0.0,-0.0,0.0,258.03,-8.17,141.81,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,0,[],,,,0,,,False,,20260903T111126.558424Z,0,0,scenario_1_0000_cloudy_03,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,259.4,0.0,41.28,0.0,0.0,0.0,-0.0,-0.0,0.0,258.14,-8.26,141.82,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T111232.661161Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,273.8,0.0,41.48,0.0,0.0,0.0,-0.0,-0.0,0.0,258.0,-8.12,141.53,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T111232.661161Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,291.8,0.0,41.36,0.0,0.0,0.0,-0.02,-0.0,0.0,258.09,-8.19,141.53,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_01,,,,
0.0,,running,[],feed25ce046fc3869a2bb848905cf78e1c5e27666064cf3d7924faa34fe077f4,306.5,0.0,41.41,-0.0,-0.0,0.0,0.0,-0.0,0.0,258.05,-8.16,141.67,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_02.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_02,,,,
0.0,,running,[],90071de33f7ab3e63286e692073a9d0640992e5f50b2e093d4fe5baa0b62b2f9,321.4,0.0,41.43,0.0,-0.0,0.0,-0.0,-0.0,0.0,258.03,-8.16,141.73,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_03.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_03,,,,
0.0,,running,[],fc937950024dd1959cc3339af3fa40b67c6ab6c7df50d6717a1dd96ff7a9226b,336.2,0.0,41.25,0.0,0.0,0.0,-0.02,-0.0,0.0,258.17,-8.27,141.68,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_04.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_04,,,,
0.0,,running,[],75b24735c584d98ee6816aa0919cb20ed29a42b27d9489edd3f6d43964e0adc0,350.8,0.0,41.43,-0.0,-0.0,0.0,-0.0,-0.0,0.0,258.03,-8.17,141.81,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_05.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_05,,,,
0.0,,running,[],a0490e1815b53b6ff5648e9be02442f5f9eafd209fae7983f71cc3c5ac274adc,364.9,0.0,41.43,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,258.03,-8.16,141.73,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_06.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_06,,,,
0.0,,running,[],5096c7977021670030d6929a85d70afa3564af2da386096275ac028f1f1db985,379.4,0.0,41.43,-0.0,0.0,0.0,-0.0,-0.0,0.0,258.03,-8.17,141.81,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_07.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_07,,,,
0.0,,running,[],44e81594be05bb1ab3286978e25e02deedeba69ed591f1183a9bfffcdebbe5ca,394.4,0.0,41.43,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,258.03,-8.16,141.73,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_08.json,0,[],,,,0,,,False,,20260903T111318.254884Z,0,0,scenario_1_0000_cloudy_08,,,,
0.0,,running,[],7ea0519bd6ecba01b8e2daac3e7cb2afc5d31f9904c288ee756ff6f56ebb618e,413.0,0.0,41.43,0.0,0.0,-0.0,-0.0,-0.0,0.0,258.03,-8.16,141.73,5.0,,/home/djhuai/zuo/stf/new/STF/save_scenarios_5c/scenario_1_0000_cloudy_01.json,0,[],,,,0,,,False,,20260903T111559.524254Z,0,0,scenario_1_0000_cloudy_01,,,,
